recipe_id,ingredient_name
2139,garlic cloves crushed
2139,vegetable stock
2139,plum tomatoes
2139,brown rice miso
2139,rosemary sprigs
2139,bay
2139,ditaloni rigati
2139,cavolo nero stalks
2139,vegan parmesan
2140,self-raising flour
2140,chickpea flour
2140,powder
2140,dijon mustard
2140,soya
2140,turmeric
2140,aquafaba
2140,sunflower oil
2140,plant-based  sausages
2140,vegan butter block
2140,red onions
2140,garlic
2140,balsamic vinegar
2140,1 vegan stock cube
2141,mushrooms
2141,wood ear fungus
2141,bean curd stick
2141,vegetable oil
2141,garlic clove
2141,thumb-sized piece
2141,wine
2141,chinese celery
2141,oyster sauce
2141,light soy sauce
2141,dark soy sauce
2141,sugar
2141,carrot
2141,glass noodles
2141,spring onion
2141,sesame oil
2142,pork sausages
2142,sweet potato
2142,olive oil
2142,wholegrain mustard
2142,clear honey
2142,baby spinach
2142,olive oil
2142,white wine vinegar
2142,red onion
2143,caster sugar
2143,unwaxed organic lemons
2143,vanilla pod seeds
2143,citric acid powder
2143,about 40 fresh elderflowers
2144,oil
2144,onion
2144,garlic clove
2144,rice
2144,white wine
2144,hot fish
2144,cold butter
2144,white crabmeat
2144,brown crabmeat
2144,saffron strands
2144,parmesan
2144,lemon
2144,finely chopped tarragon
2145,celeriac
2145,groundnut
2145,mild curry powder
2146,spaghetti
2146,olive oil
2146,raw peeled prawn
2146,1 lemon
2146,flat-leaf parsley
2147,urad lentils
2147,channa
2147,basmati rice
2147,fenugreek seeds
2147,vegetable oil
2148,new potatoes
2148,green beans
2148,eggs
2148,wild trout fillets
2148,little gem lettuces
2148,rocket
2148,black olives
2148,ripe tomatoes
2148,anchovy fillet
2148,dijon mustard
2148,white wine vinegar
2148,extra virgin olive oil
2148,parsley
2149,eggs
2149,sage
2149,breadcrumbs
2149,boneless pork chops fat
2149,butter
2150,artisan-style baguette
2150,hummus
2150,cheddar
2150,red pepper
2150,cooked beetroot
2150,radishes
2150,yellow
2150,green
2150,1 tbsp
2151,slightly salted butter
2151,icing sugar
2151,vanilla extract
2151,flour
2151,cornflour
2151,powder
2151,butter
2151,icing sugar
2151,vanilla extract
2151,raspberry jam
2152,disaronno
2152,lemons
2152,egg white
2152,small jar
2152,ice
2153,white wine
2153,porcini mushrooms
2153,chicken stock
2153,double cream
2153,butter
2153,brandy
2153,lemon
2154,ginger biscuits
2154,butter
2154,condensed milk
2154,2 lemons
2154,grated rind
2154,pint double cream
2155,chicken
2155,each carrot onion
2155,butter
2155,leeks
2155,flour
2155,zest 1 lemon
2155,parsley
2155,crème fraîche
2155,ready-made puff pastry
2155,egg
2155,bouquet garni
2156,japanese
2156,mirin
2156,saké
2156,vegetable
2156,caster sugar
2156,half moons
2156,beef rump steak
2156,glass vermicelli noodles
2156,steamed japanese rice
2156,pickled ginger
2156,spring onions
2156,shichimi togarashi chilli powder
2157,vegetable oil
2157,kernels
2157,caster sugar
2157,salted butter
2158,egg white
2158,potato flour
2158,white pepper
2158,tiger prawns
2158,groundnut oil
2158,longjing tea leaves
2158,groundnut oil
2158,spring onions whites
2158,rice wine
2158,2 tsp cold water
2159,olive oil
2159,garlic
2159,red chilli flakes
2159,caster sugar
2159,red wine vinegar
2159,chopped tomatoes passata
2159,oregano
2159,spaghetti
2159,parmesan
2160,young broad beans
2160,asparagus tips
2160,peas
2160,spaghetti
2160,baby leeks
2160,olive oil
2160,butter
2160,tub fromage frais
2160,chopped herbs
2160,parmesan
2161,leftover stuffing
2161,leftover pigs
2161,thick slices
2161,leftover gravy
2161,thick slices bloomer bread
2161,sunflower oil
2161,mayonnaise
2161,salted butter
2161,dijon mustard
2161,cranberry sauce
2161,leftover boiled
2162,oyster sauce
2162,chicken stock
2162,long red chillies
2162,spring onions
2162,bamboo skewers
2162,rump steak
2162,light soy sauce
2162,sesame oil
2162,groundnut
2162,lime wedges
2163,lime juice
2163,espadin
2163,grapefruit juice
2163,syrup
2163,ice
2163,soda water
2163,grapefruit
2164,greek yoghurt
2164,coriander leaves
2164,lime
2164,butter
2164,red onion
2164,garlic clove
2164,red chilli
2164,curry powder
2164,eggs
2164,tortilla
2165,gooseberry
2165,golden caster sugar
2165,flour
2165,demerara sugar
2165,salted butter
2166,"1 small, ripe pineapple"
2166,unsalted butter
2166,self-raising flour
2166,milk
2166,2 passion fruits
2166,golden caster sugar
2166,room temperature
2166,1 vanilla pod
2166,icing sugar
2166,1 passion fruit
2166,milk
2167,room temperature
2167,maris piper
2167,parmesan
2167,thyme leaves
2167,double cream
2167,chicken
2167,unpeeled garlic
2167,bay
2167,cooked cabbage
2168,cooking apples
2168,stem ginger balls
2168,cinnamon
2168,prunes
2168,light muscovado sugar
2168,butter
2168,big scoops
2169,lemons
2169,sea salt
2170,pumpkin
2170,olive oil
2170,garlic
2170,spring onions
2170,butter
2170,rice
2170,cumin
2170,hot vegetable stock
2170,grated parmesan
2170,coriander roughly chopped
2171,head  broccoli
2171,olive oil
2171,penne
2171,garlic cloves crushed
2171,roughly chopped walnuts
2171,chilli flakes
2171,lemon
2172,trout
2172,bunch thyme
2172,lemons
2172,olive oil
2172,bulb fennel
2172,radishes
2172,capers
2172,rocket
2173,strong white flour
2173,easy-blend yeast
2173,caster sugar
2173,warm milk
2173,egg
2173,unsalted butter
2173,oil
2173,butter
2173,apricot
2173,flaked almond
2173,caster sugar
2173,apricot jam
2174,madeira cake
2174,almond roughly chopped
2174,brandy
2174,cherry compote
2174,tub vanilla-flavoured custard
2175,skinless chicken drumsticks
2175,juice
2175,lemongrass very roughly chopped
2175,thumb-size
2175,garlic
2175,peanut butter crunchy
2175,coconut cream
2175,coriander
2175,a little oil
2175,sweet chilli sauce
2176,strawberry
2176,lychee
2176,seedless green  grapes
2176,dark coloured jelly beans
2176,white  marzipan
2176,blanched almonds
2176,red piping gel
2177,red onions
2177,garlic
2177,butter
2177,olive oil
2177,golden caster sugar
2177,thyme leaf
2177,chilli flakes
2177,75cl  bottle red wine
2177,sherry vinegar
2177,port
2178,leeks
2178,potatoes
2178,olive oil
2178,garlic clove
2178,thyme
2178,vegetable
2178,white miso
2178,crème fraîche
2178,emmental gruyère
2178,white sourdough
2178,white miso
2178,sesame seeds
2179,wholemeal flour
2179,rye flour
2179,quinoa flour
2179,salt
2179,sachet fast-action yeast
2179,sunflower seeds
2179,caraway seeds
2179,each poppy seeds
2179,black treacle
2179,water
2180,broccoli leaves
2180,new potatoes
2180,asparagus spears
2180,olive oil
2180,tarragon
2180,garlic
2180,lemon
2180,chicken thighs skin
2180,mint
2180,natural yogurt
2181,portions
2181,white wine
2181,rosemary sprig
2181,banana shallot
2181,chicken stock
2181,ripe tomatoes
2181,mixed tomatoes
2181,rapeseed oil
2181,garlic
2181,spring onions
2181,pre-blanched
2182,milk
2182,onion
2182,2 cloves
2182,bay leaf
2182,butter
2182,flour
2182,english mustard
2182,soft butter
2182,medium-sized slices bread
2182,cooked smoked ham
2182,gruyère
2182,eggs
2182,parmesan
2183,malted grain brown bread flour
2183,strong white bread flour
2183,sachet easy-bake dried yeast
2183,salt
2183,soft butter
2183,thin wedges
2183,olive oil
2183,egg
2183,grated mature cheddar
2184,bite-sized cubes
2184,vegetable oil
2184,onions
2184,mild chilli powder
2184,chicken stock
2184,coriander
2184,coriander
2184,cooked basmati rice
2184,naan
2184,green cardamom pods
2184,black peppercorns
2184,red wine vinegar
2184,heaped tbsp
2184,garlic
2184,golden caster sugar
2184,chillies
2184,ground
2184,coriander
2184,cumin
2184,turmeric
2185,rump steak
2185,pak choi
2185,red pepper
2185,sunflower oil
2185,sachet stir fry sauce
2185,no-need-to-cook egg noodles
2186,tagliatelle
2186,courgettes
2186,pea
2186,1 lemon
2186,mint
2186,pot  ricotta
2187,olive oil
2187,onion
2187,garlic
2187,paprika
2187,chorizo
2187,white wine
2187,saffron
2187,peeled plum tomatoes
2187,bay
2187,caster sugar
2187,chickpeas
2187,chunky white fish fillets
2187,prawns shells
2187,flat-leaf parsley
2187,crusty bread
2188,red grapes
2188,jam sugar
2188,1 lemon
2189,carrots
2189,olive oil
2189,honey
2189,red wine
2190,olive oil
2190,nettle leave
2190,crème fraîche
2190,wholegrain mustard
2190,british blue cheese
2190,sourdough bread
2191,ginger
2191,garlic
2191,black peppercorns
2191,soy sauce
2191,chicken legs
2191,sesame oil
2191,spring onions
2191,pak choi
2191,cooked long-grain rice
2192,jersey royal potatoes
2192,garlic
2192,cold-pressed rapeseed oil
2192,lemon
2192,banana shallot
2192,kale
2192,ripe  avocado flesh
2192,dijon mustard
2192,feta
2192,chilli flakes
2192,pumpkin seeds
2193,flour
2193,white caster sugar
2193,powder
2193,bicarbonate
2193,finely grated zest
2193,sunflower oil
2193,vanilla extract
2193,pot plain yogurt
2193,egg
2193,lemon curd
2194,1head garlic
2194,olive oil
2194,5sprigs thyme
2194,new potato
2194,2sprigs mint
2194,caper
2194,anchovy fillets
2194,black olive
2194,chervil
2194,about 250-300g
2194,8sprigs rosemary
2195,strong white bread flour
2195,light muscovado sugar
2195,salt
2195,sachet fast-action yeast
2195,mixed spice
2195,butter
2195,milk
2195,black treacle
2195,brandy
2195,eggs
2195,sunflower oil
2195,mix
2195,mixed peel
2195,glacé cherry
2195,zest 1  orange
2195,white marzipan
2195,flaked almonds
2195,icing sugar
2196,watermelon
2196,pineapple pieces
2196,a few coriander
2196,coconut flakes
2196,lime
2196,honey
2196,honey
2197,flour
2197,english mustard powder
2197,eggs
2197,milk
2197,rosemary and thyme leaves
2197,sunflower oil
2198,ginger
2198,garlic
2198,juice
2198,clear honey
2198,soy sauce
2198,mild curry powder
2198,smooth peanut butter
2198,skinless chicken breast fillets
2198,coconut milk
2198,vegetable oil
2198,cooked rice
2198,cucumber
2198,white wine vinegar
2198,golden caster sugar
2198,sweet chilli sauce
2198,coriander leaves
2199,white baguette
2199,salted butter
2199,ripe figs
2199,pecans
2199,marsala
2199,full-fat milk
2199,pot double cream
2199,eggs
2199,light soft brown sugar
2199,vanilla extract
2199,good grating
2199,cinnamon
2199,a squeezy tube
2199,golden icing sugar
2199,single cream vanilla ice cream
2200,parsnips
2200,red onions
2200,red peppers
2200,butternut squash sliced
2200,olive
2200,basil pesto
2200,salad spinach
2200,pine nut
2200,garlic clove
2201,vegetable oil
2201,natural yogurt
2201,eggs
2201,vanilla extract
2201,self-raising flour
2201,light muscovado sugar
2201,cinnamon
2201,nutmeg
2201,carrots
2201,sultanas
2201,pistachios
2201,slightly salted butter
2201,icing sugar
2201,full-fat cream cheese
2201,fondant
2201,orange food colouring
2202,egg
2202,flour
2202,milk
2202,sunflower oil
2203,scotch whisky
2203,amaretto
2203,ice
2203,orange peel
2204,aubergine
2204,pot natural yogurt
2204,spring onions
2204,mint
2205,strong black coffee
2205,milk
2205,ice
2205,maple syrup optional
2206,blanched hazelnuts
2206,red chilli
2206,watercress
2206,olive oil
2206,balsamic vinegar
2206,about 140g
2207,olive oil
2207,vegetable stock
2207,quick-cook polenta
2207,rosemary sprigs needles
2208,buffalo mozzarella
2208,basil leaves
2208,sun-blushed tomatoes
2208,chicken breasts
2208,pastry 15cm/6
2208,egg
2209,red peppers
2209,olive oil
2209,red onion
2209,shallot finely sliced
2209,garlic cloves crushed and finely chopped
2209,bulb fennel
2209,fresh rosemary
2209,bay leaf
2209,vegetable bouillon powder
2209,chickpea
2209,1 lemon
2209,flatleaf parsley
2209,red wine vinegar
2209,extra-virgin olive oil
2210,honey
2210,light soy sauce
2210,vegetable oil
2210,thumb-sized piece ginger
2210,garlic clove
2210,shredded brussels sprouts
2210,wine
2210,sesame oil
2210,sesame seeds
2211,fine green bean
2211,spring onions
2211,olive oil
2211,black olive
2211,lemon juice
2211,tarragon
2212,new potatoes
2212,green beans
2212,spring greens
2212,skinless  chicken breasts
2212,olive oil
2212,chicken stock
2212,drained  capers
2212,lemon
2212,garlic
2212,grated parmesan
2213,1⁄2 head
2213,sesame oil
2213,sesame seeds
2213,eggs
2213,ramen
2213,spring onions
2213,radishes
2213,crispy chilli oil
2213,sesame oil
2213,brown miso
2213,chilli flakes
2213,brown sugar
2213,limes
2213,garlic clove
2214,skinless chicken breasts
2214,pot low-fat natural yogurt
2214,paste
2214,100g/4oz
2214,roughly chopped mint
2214,red onion
2214,easy-cook long grain rice
2214,curry powder
2214,frozen pea
2214,red pepper
2215,vegetable oil
2215,onions
2215,korma paste
2215,cinnamon stick
2215,stock
2215,basmati rice
2215,frozen peas
2215,greek yogurt
2215,cooked frozen prawns
2215,almond
2215,small pack coriander
2216,butter
2216,garlic clove
2216,chopped parsley
2216,the cob
2217,butternut squash
2217,red pepper
2217,red onion
2217,rapeseed oil
2217,their skins
2217,coriander
2217,cumin
2217,chicken
2217,harissa paste
2217,double cream
2218,new potato
2218,virgin olive oil
2218,chopped fresh thyme
2218,fresh oregano
2218,flaky sea salt
2219,mixed seeds
2219,nut butter
2219,clear honey
2219,cinnamon
2219,cocoa powder
2219,prunes
2219,figs
2219,brown rice
2220,double cream
2220,milk
2220,lemon
2220,chives
2220,dijon mustard
2220,gnocchi
2220,spinach
2220,trout fillets
2220,parmesan
2221,rapeseed oil
2221,celery
2221,carrots
2221,garlic
2221,thyme
2221,paprika
2221,chopped tomatoes
2221,tomato purée
2221,2 tsp vegetable bouillon powder
2221,wholemeal
2221,basil
2221,frozen spinach
2221,silken tofu
2221,lemon
2221,nutritional yeast
2221,green olives
2222,radishes
2222,good-quality unsalted butter
2222,good-quality sea salt flakes
2223,sweet shortcrust pastry
2223,thick seedless raspberry jam
2223,frozen raspberries
2223,flaked almonds
2223,apricot jam
2223,butter very soft
2223,golden caster sugar
2223,almonds
2223,self-raising flour
2223,powder
2223,almond extract
2223,eggs
2224,2½kg piece boneless pork belly skin
2224,fennel seeds
2224,garlic
2224,rosemary
2224,sage
2224,thyme
2224,olive oil
2224,lemon
2224,chilli flakes
2224,white wine
2224,bread rolls
2225,butter
2225,caster sugar
2225,self-raising flour
2225,eggs
2225,vanilla extract
2225,tsp
2225,a pinch
2225,icing sugar
2226,pears
2226,sweet white wine
2226,golden caster sugar
2226,vanilla pod
2227,chicken breast fillets
2227,shallot finely chopped
2227,garlic
2227,mixed herbs
2227,cream cheese
2227,parma ham
2227,1  lemon
2228,butter
2228,dark chocolate
2228,sugar
2228,cinnamon
2228,macaroon
2228,brazil
2228,desiccated coconut
2229,butter
2229,onion
2229,garlic clove
2229,frozen sweetcorn kernels
2229,miso paste
2229,vegetable stock
2229,crème fraîche
2229,skin-on chicken thighs
2229,coriander leaves
2229,new potatoes
2230,long  rosemary sticks
2230,garlic
2230,extra-virgin olive oil
2230,pancetta slices
2230,sage
2230,3cm cubes
2230,thick slices
2230,garlic clove
2230,lemon wedges
2231,wholegrain mustard
2231,red wine vinegar
2231,olive oil
2231,mixed garden
2231,salmon
2231,cooked beetroot
2231,flour
2231,egg
2231,milk
2231,butter
2231,chives snipped
2231,sunflower oil
2232,milk
2232,big pinch saffron
2232,butter
2232,egg
2232,golden caster sugar
2232,light brown soft sugar
2232,flour
2232,1⁄2 tsp
2232,white chocolate
2232,pistachios
2233,rolled porridge oat
2233,butter
2233,flour
2233,wholemeal flour
2233,caster sugar
2233,bicarbonate
2233,mixed spice
2233,raisin
2233,sultana
2233,stoned date
2233,mixed peel
2233,buttermilk
2233,demerara sugar
2234,round  suits
2234,apricot jam
2234,zest 1  orange 25p
2234,egg whites
2234,orange juice
2234,orange blossom water
2234,liquid glucose
2234,icing sugar
2234,a few doilies
2234,gold card
2235,plain flour
2235,cocoa powder
2235,bicarbonate
2235,50g/2oz butter
2235,caster sugar
2235,egg
2235,vanilla paste
2235,100ml/3½fl oz buttermilk
2235,50ml/2fl oz vegetable oil
2235,white wine vinegar
2235,red gel food colouring
2235,slightly salted butter
2235,icing sugar
2235,full fat cream cheese
2236,green chillies
2236,coriander
2236,garlic
2236,inch piece ginger
2236,turmeric
2236,soy sauce
2236,fish sauce
2236,palm
2236,clear honey
2236,chicken thighs skin
2236,slabs pork loin ribs
2236,steamed rice
2236,caster sugar
2236,garlic clove
2236,white vinegar
2236,1 lime
2236,fish sauce
2236,red bird's-eye chilli
2236,coriander
2237,sunflower
2237,peppers
2237,shiitake
2237,long grain rice
2237,garlic
2237,five-spice powder
2237,dry sherry
2237,frozen petits pois
2237,sesame oil
2237,eggs
2237,spring onions
2237,light soy sauce
2238,vegetable oil
2238,massaman curry powder
2238,palm sugar
2238,turmeric
2238,fish sauce
2238,2x 400ml
2238,pineapple
2238,kaffir lime
2238,red chilli
2238,lemongrass stalks
2238,peeled raw tiger prawn
2239,rum
2239,water
2239,butter
2239,blood orange
2239,4 cloves
2239,star anise
2239,cinnamon
2239,bay leaf
2239,maple syrup
2240,porridge oats
2240,jumbo oats
2240,mixed nuts
2240,pumpkin seeds
2240,sunflower seeds
2240,golden caster sugar
2240,sunflower oil
2240,maple syrup
2240,cinnamon
2240,mixed spice
2240,ginger
2240,sultanas
2240,apricots
2240,mixture
2241,milk
2241,lemon juice
2241,flour
2241,wholemeal flour
2241,the fridge
2241,caster sugar
2241,salt
2241,bicarbonate
2241,dill
2241,poppy seed
2242,blanched hazelnuts
2242,cumin seeds
2242,fennel seeds
2242,coriander seeds
2242,sesame seeds
2243,ripe tomatoes
2243,shallots
2243,fish sauce
2243,light brown soft sugar
2243,limes
2243,vegetable oil
2243,red chilli
2243,garlic
2243,ginger
2243,mint mint
2243,honey
2244,walnut halves
2244,pre-cooked puy lentils
2244,fennel bulb
2244,cherries
2244,red wine vinegar
2244,extra virgin olive oil
2244,dijon mustard
2244,clear honey
2244,tarragon
2244,soft goat's cheese
2245,cumin seed
2245,coriander seed
2245,mustard seed
2245,green chillies
2245,onions
2245,powdered ginger
2245,cider vinegar
2245,apple
2245,seedless white grape
2245,granulated sugar
2246,puy
2246,fettuccine
2246,butter
2246,onion
2246,garlic
2246,1 lemon
2246,coriander leaves
2246,greek yogurt
