rank,ingredient_name,frequency
3770,6 tangerines,2
3771,toulouse sausages,2
3772,even-sized chunks,2
3773,salted pretzels,2
3774,jarred roasted red peppers,2
3775,pink himalayan  salt,2
3776,lavender,2
3777,green  salad,2
3778,roasted red  peppers,2
3779,cachaça,2
3780,watercress leaves,2
3781,hake fillets,2
3782,rock oysters,2
3783,vegetable shortening,2
3784,bread sauce,2
3785,coarse salt,2
3786,pheasants,2
3787,hot  chicken,2
3788,tub tomato salsa,2
3789,crystallised roses,2
3790,paneer cheese,2
3791,pot reduced-fat crème fraîche,2
3792,baby cucumber,2
3793,fresh ginger root,2
3794,baby leaf  spinach,2
3795,ground  cinnamon,2
3796,1 tbsp cold water,2
3797,soft dried apricot,2
3798,good-quality  sausages,2
3799,1large shallot,2
3800,bought,2
3801,1 tbsp hot water,2
3802,tsp caster sugar,2
3803,multicoloured sprinkles,2
3804,young  peas,2
3805,1tsp fine sea salt,2
3806,leftover cooked ham,2
3807,chocolate balls,2
3808,cooking chorizo sausages,2
3809,yellow food colouring,2
3810,1/2 lemon,2
3811,sauternes,2
3812,rounds,2
3813,medium-sized potatoes,2
3814,chopped  mint,2
3815,prawn crackers,2
3816,warm beef stock,2
3817,clear rice vinegar,2
3818,finely-grated fresh root  ginger,2
3819,mature cheddar cheese,2
3820,punnet cherry,2
3821,salt-free sweetcorn,2
3822,green food,2
3823,punnet cherry  tomatoes,2
3824,barberries,2
3825,finely grated  ginger,2
3826,whiskey,2
3827,tamarind purée,2
3828,hot-smoked trout,2
3829,thumb-sized  red chilli,2
3830,dairy-free butter,2
3831,instant  polenta,2
3832,full-fat greek-style yogurt,2
3833,day-old sourdough,2
3834,beef tomato,2
3835,cooked sushi rice,2
3836,"2 large, thick slices",2
3837,stencil,2
3838,lamb french,2
3839,white  crabmeat,2
3840,2x cans,2
3841,bulgur,2
3842,pot good-quality vanilla custard,2
3843,white  pepper,2
3844,hole,2
3845,lollipop sticks,2
3846,green card,2
3847,ready-made sweet shortcrust pastry,2
3848,vegetarian parmesan-style  cheese,2
3849,a few dill sprigs,2
3850,rock,2
3851,50-100ml whole milk,2
3852,baby back pork ribs,2
3853,asian greens,2
3854,brioche loaf,2
3855,ginger nut biscuit,2
3856,flageolet beans,2
3857,the centre,2
3858,melted chocolate,2
3859,heaped tbsp soft brown sugar,2
3860,rigatoni pasta,2
3861,crème de menthe,2
3862,green curry paste,2
3863,tub  ricotta,2
3864,thick-sliced ham,2
3865,ready rolled  puff pastry,2
3866,leeks finely chopped,2
3867,courgettes quartered lengthways,2
3868,dry red wine,2
3869,curried chickpeas,2
3870,roasted and chopped hazelnuts,2
3871,tofu,2
3872,smooth lotus biscoff,2
3873,grated  dark chocolate,2
3874,good-quality mincemeat,2
3875,butter very well softened,2
3876,potatoes skin,2
3877,good-quality  pork sausages meat,2
3878,mescal,2
3879,teabags,2
3880,candles,2
3881,6large vine-ripened  tomatoes,2
3882,cooked crab,2
3883,skinless cod,2
3884,natural bio-yogurt,2
3885,200g fresh or frozen cranberries,2
3886,shredded ham,2
3887,mixed herb,2
3888,kumquats,2
3889,thumb-size piece,2
3890,stale sourdough,2
3891,jersey royal potato,2
3892,icing to decorate,2
3893,wholemeal breadcrumbs,2
3894,nocellara,2
3895,approx,2
3896,wensleydale,2
3897,stir-fried greens,2
3898,dry gin,2
3899,pink and white marshmallows,2
3900,shredded spring onion,2
3901,chicken fillet,2
3902,danish blue cheese,2
3903,1bunch coriander,2
3904,1⁄2 small red onion,2
3905,steamed green beans,2
3906,few gratings,2
3907,pork belly slices,2
3908,limo chilli,2
3909,screwtop,2
3910,maple,2
3911,few  coriander sprigs,2
3912,flavourless  oil,2
3913,sweet shortcrust pastry sheet,2
3914,christmas pudding,2
3915,cod fillet,2
3916,ciabatta loaves,2
3917,granola,2
3918,kecap manis,2
3919,1 large or 2 small chicken breasts,2
3920,pot thick greek yogurt,2
3921,½kg gooseberries,2
3922,roast chicken,2
3923,scrumpy cider,2
3924,1large red onion,2
3925,ground ginger,2
3926,organic chicken,2
3927,bavette,2
3928,carton whipping,2
3929,thai sweet chilli sauce,2
3930,dates roughly chopped,2
3931,waxy  potato,2
3932,organic cocoa powder,2
3933,tub low fat natural yogurt,2
3934,good-quality red wine vinegar,2
3935,grapefruit zest,2
3936,gruyère comté,2
3937,clam,2
3938,pancetta cubes,2
3939,focaccia loaf,2
3940,chives roughly chopped,2
3941,pea frozen are fine,2
3942,baby turnips,2
3943,pigeon breasts,2
3944,amaretto liqueur,2
3945,chocolate flakes,2
3946,cm piece,2
3947,gala apples,2
3948,swordfish,2
3949,heaped tbsp  cornflour,2
3950,mixed black and green olives,2
3951,fish fingers,2
3952,hard toffees,2
3953,a little  flour,2
3954,3-4cm,2
3955,unblanched hazelnuts,2
3956,blade mace,2
3957,radish trimmed and thinly sliced,2
3958,green apples,2
3959,mince pies,2
3960,ice-cream cones,2
3961,carton single cream,2
3962,salad cream,2
3963,salsa verde,2
3964,baby back,2
3965,chorizo-style sausages,2
3966,tub low-fat fromage frais,2
3967,candy floss,2
3968,scallops coral,2
3969,about 2 tbsp,2
3970,melted  butter,2
3971,free range egg yolk,2
3972,lamb’s lettuce,2
3973,pot crème fraîche,2
3974,light olive,2
3975,a few leaves,2
3976,edible eyes,2
3977,wild garlic butter,2
3978,virtually fat-free fromage frais,2
3979,chopped soft herbs,2
3980,balti curry paste,2
3981,chunky wedges,2
3982,elderflower liqueur,2
3983,good handfuls,2
3984,finely sliced spring onion,2
3985,coconut water,2
3986,long pieces,2
3987,low salt beef stock,2
3988,tomato & vegetable purée,2
3989,pretzels,2
3990,lentil rinsed and drained,2
3991,soft fresh  goat's cheese,2
3992,cal cooking spray,2
3993,vegan  mayonnaise,2
3994,freshly ground white pepper,2
3995,fresh or frozen broad beans,2
3996,1⁄2 tbsp,2
3997,tandoori paste,2
3998,2 tbsp boiling water,2
3999,ball reduced-fat mozzarella,2
4000,day-old white bread crusts,2
4001,fish stock cube,2
4002,skinless fish fillets,2
4003,ginger preserve,2
4004,lobster,2
4005,preserved lemon peel,2
4006,rice pops,2
4007,fries,2
4008,low-salt  veg stock,2
4009,single,2
4010,small bunch chives snipped,2
4011,jam we,2
4012,a can,2
4013,cooked brown basmati rice,2
4014,wide ribbon,2
4015,your favourite cheese,2
4016,2-2.5kg turkey crown,2
4017,onion skin,2
4018,red potatoes,2
4019,ground mace,2
4020,madeira wine,2
4021,2 sprigs,2
4022,finely chopped small red onion,2
4023,2cm-thick slices,2
4024,black cardamom pods,2
4025,onion sausages,2
4026,extra-firm tofu,2
4027,natural full-fat yogurt,2
4028,stem,2
4029,frozen french fries,2
4030,cardamom pod seeds,2
4031,about 1 litre sunflower oil,2
4032,black onion seeds,2
4033,merguez sausages,2
4034,grain mustard,2
4035,a pack,2
4036,2tsp olive oil,2
4037,chicken fat,2
4038,700ml/1¼ pints,2
4039,chinese black  vinegar,2
4040,whipped,2
4041,gelatine powder,2
4042,nut mix,2
4043,very ripe banana,2
4044,mixed sultanas,2
4045,good handfuls fresh breadcrumbs,2
4046,tomato relish,2
4047,fat  garlic cloves crushed,2
4048,escalopes,2
4049,4slices prosciutto,2
4050,2 small or 1 large onion,2
4051,leftover mashed potato,2
4052,hot  water,2
4053,ready-made english mustard,2
4054,turkey neck,2
4055,6large eggs,2
4056,edamame,2
4057,6 thick wedges,2
4058,toffees,2
4059,festive sprinkles,2
4060,a generous handful,2
4061,light crème fraîche,2
4062,sheet,2
4063,half crosswise,2
4064,2tbsp harissa paste,2
4065,ancho chilli powder,2
4066,one lemon,2
4067,kiwis,2
4068,hard blue cheese,2
4069,wild rice mix,2
4070,cocktail cherries,2
4071,cooked salmon fillets,2
4072,skinless wild salmon fillets,2
4073,silverskin pickled onions,2
4074,cartons,2
4075,the food processor,2
4076,food colouring paste,2
4077,vanilla bean seeds,2
4078,good-quality chopped tomatoes,2
4079,50-100ml  milk,2
4080,half a red onion,2
4081,vegetarian parmesan-style cheese,2
4082,fondant icing,2
4083,low-fat feta cheese,2
4084,tubs,2
4085,aïoli,2
4086,frozen baby broad beans,2
4087,1tbsp capers,2
4088,unsweetened cocoa powder,2
4089,salt flakes,2
4090,1cm slices,2
4091,fish fillets,2
4092,sweet dessert wine,2
4093,celery stalk,2
4094,roasted curry powder,2
4095,ripe plum  tomatoes,2
4096,ready-roasted  pepper,2
4097,beef meatballs,2
4098,ox cheeks,2
4099,coarse  sea salt,2
4100,raita,2
4101,t-bone steak,2
4102,peeled prawns,2
4103,wholemeal basmati rice,2
4104,chocolate curls,2
4105,quantity,2
4106,1 rosemary sprig,2
4107,1 green chilli,2
4108,preserved lemons rind,2
4109,oatcakes,2
4110,white button mushrooms,2
4111,pollock fillets,2
4112,firm,2
4113,finely chopped  coriander,2
4114,boneless chicken breast,2
4115,yellow bean sauce,2
4116,mint chutney,2
4117,pappardelle,2
4118,smoked pancetta,2
4119,cucumber thickly sliced,2
4120,sachet dried yeast,2
4121,black grapes,2
4122,chinkiang black rice vinegar,2
4123,bresaola,2
4124,diced,2
4125,barley couscous,2
4126,cooked  tiger prawns,2
4127,stewing venison,2
4128,heaped tbsp mascarpone,2
4129,semolina polenta,2
4130,carton crème fraîche,2
4131,bamboo shoots,2
4132,hot melted butter,2
4133,sprinkling,2
4134,courgettes roughly chopped,2
4135,garlic-infused oil,2
4136,kasuri methi,2
4137,150ml/¼ pint milk,2
4138,tsp ground turmeric,2
4139,nestlé carnation caramel,2
4140,chana daal,2
4141,boursin cheese,2
4142,bourbon whisky,2
4143,crusty baguette,2
4144,grenadine syrup,2
4145,quails,2
4146,1tsp coriander seeds,2
4147,edible silver,2
4148,finely snipped chives,2
4149,2tbsp cornflour,2
4150,round springform cake tin,2
4151,soft blue cheese,2
4152,pickled red onion,2
4153,bagels,2
4154,125-175g  vegan margarine,2
4155,1tbsp rice vinegar,2
4156,1&frac12; tbsp,2
4157,2medium potatoes,2
4158,chopped  dill,2
4159,tahini well stirred,2
4160,ale,2
4161,flatbreads rice,2
4162,roughly chopped flat-leaf parsley,2
4163,flaky salt,2
4164,coleslaw,2
4165,soft white rolls,2
4166,a mugful,2
4167,boneless shoulder,2
4168,teaspoon,2
4169,boiled water,2
4170,skewers,2
4171,half a cucumber,2
4172,golden ale,2
4173,roasted,2
4174,good pinch  chilli flakes,2
4175,garlic cloves lightly crushed,2
4176,american long grain rice,2
4177,small celeriac,2
4178,soba,2
4179,tea towel,2
4180,mixed,2
4181,small bunch mint,2
4182,chicken bouillon,2
4183,chard leaves,2
4184,500g fresh or frozen cranberries,2
4185,a squeeze,2
4186,cardamom pod,2
4187,freshly brewed espresso,2
4188,scotch bonnet peppers,2
4189,sheets nori,2
4190,roasted rhubarb,2
4191,pistachio kernels,2
4192,icing pens,2
4193,chicken breast mini fillets,2
4194,small bunch parsley,2
4195,0%,2
4196,freshly shucked oysters,2
4197,round lettuce leaves,2
4198,200g  fresh or frozen raspberries,2
4199,fennel fronds,2
4200,long-grain brown rice,2
4201,golden sultanas,2
4202,ready-to-eat stoned dates,2
4203,few thyme sprigs leaves,2
4204,low-fat spread,2
4205,tomato salad,2
4206,edible red glitter,2
4207,bone-in,2
4208,pot fresh custard,2
4209,mixed olives,2
4210,pouch  mixed grains,2
4211,raw king  prawns,2
4212,leek finely chopped,2
4213,fine  salt,2
4214,1 egg white,2
4215,pot 0% fat probiotic plain yogurt,2
4216,ducks legs,2
4217,roasted  red peppers,2
4218,heritage tomatoes,2
4219,cooked rice noodles,2
4220,50g fresh or dried breadcrumbs,2
4221,chopped candied peel,2
4222,long thin strips,2
4223,extra thick double cream,2
4224,golden muscovado sugar,2
4225,eyes,2
4226,fortified oat milk,2
4227,leftover herby green aïoli,2
4228,lemon marmalade,2
4229,white fish,2
4230,leftover summery beans,2
4231,cooked small prawns,2
4232,low-fat cottage cheese,2
4233,swiss cheese,2
4234,hot stock,2
4235,5cm lengths,2
4236,rounded tbsp crème fraîche,2
4237,ready-roasted chicken,2
4238,mandarin segment,2
4239,chopped kale,2
4240,coconut rum liqueur,2
4241,cooked salmon fillet,2
4242,frozen sliced peppers,2
4243,reduced-fat soft cheese,2
4244,meringues nests,2
4245,chocolate buttons,2
4246,earl grey tea bags,2
4247,tortilla chip,2
4248,pastry sheet,2
4249,finely grated mature cheddar,2
4250,16 slices,2
4251,raspberry liqueur,2
4252,pickled sushi ginger,2
4253,seasoned plain flour,2
4254,tsp vanilla extract,2
4255,ripe passion fruit,2
4256,paneer cut,2
4257,a little caster sugar,2
4258,1 large or 2 small  shallots,2
4259,little flour,2
4260,black cherry,2
4261,oregano fresh,2
4262,best dark chocolate,2
4263,spanish brandy,2
4264,carton  coconut cream,2
4265,tub custard,2
4266,linseed,2
4267,piquillo peppers,2
4268,ripe  banana mashed,2
4269,red berries,2
4270,1&frac12; tsp,2
4271,boxes,2
4272,finely chopped pistachios,2
4273,mixed basmati rice,2
4274,1.5cm pieces,2
4275,raw cashews,2
4276,heaped tbsp wholegrain mustard,2
4277,juice half a lemon,2
4278,linseeds,2
4279,low-sodium chicken,2
4280,8 thick wedges,2
4281,1tsp salt,2
4282,a little  plain flour,2
4283,bar  milk chocolate,2
4284,green  food colouring,2
4285,celery hearts,2
4286,thinly sliced pancetta,2
4287,bucatini,2
4288,very thin strips,2
4289,zest 1/2 lemon,2
4290,about 2 litres sunflower oil,2
4291,jam jars,2
4292,crisp amaretti biscuits,2
4293,crispy seaweed,2
4294,tsp pul biber,2
4295,chipotle sauce,2
4296,shop-bought crostini,2
4297,cooked baby  beetroot,2
4298,mini gingerbread people,2
4299,unwaxed lime,2
4300,runny  honey,2
4301,fillets,2
4302,chopped hazelnut,2
4303,focaccia,2
4304,a little black pepper,2
4305,flowers,2
4306,thinly sliced smoked ham,2
4307,light muscavdo sugar,2
4308,wrap,2
4309,half nutmeg,2
4310,bean,2
4311,¼kg,2
4312,zest 3 lemons juice,2
4313,cod loin fillets,2
4314,medium cubes,2
4315,trimmed loin,2
4316,low-sodium chicken stock,2
4317,thai,2
4318,cobnuts,2
4319,rustic bread,2
4320,undyed smoked haddock fillets,2
4321,chunk root ginger,2
4322,reduced-salt vegetable stock,2
4323,shredless marmalade,2
4324,200g/7,2
4325,heaped tbsp chipotle paste,2
4326,chopped toasted hazelnut,2
4327,boneless lamb breasts,2
4328,pouch cooked brown rice,2
4329,2-3 limes,2
4330,rocket salad,2
4331,vermicelli rice noodle,2
4332,soft spreadable goat's cheese,2
4333,blue food colouring,2
4334,finely grated fresh ginger,2
4335,1tsp dijon mustard,2
4336,thick asparagus spears,2
4337,peeled prawn,2
4338,lamb meatballs,2
4339,quantity soft royal,2
4340,good pinch chilli powder,2
4341,baked sweet potatoes,2
4342,flaxseeds,2
4343,starchy potatoes,2
4344,about 3 tbsp,2
4345,jersey royals,2
4346,thumb-sized piece galangal,2
4347,extra virgin rapeseed,2
4348,thick rice noodle,2
4349,blackcurrants,2
4350,swiss roll,2
4351,1tsp white miso,2
4352,1 small lime,2
4353,soft corn tacos,2
4354,pots low-fat custard,2
4355,carton  buttermilk,2
4356,a little  oil,2
4357,vegan mince,2
4358,flakes,2
4359,a dry frying pan,2
4360,2tbsp white wine vinegar,2
4361,ready-made tomato pasta sauce,2
4362,plump vanilla pod,2
4363,asparagus woody,2
4364,rolled beef brisket,2
4365,crudités,2
4366,coconut flour,2
4367,rolls,2
4368,sliced jalapeños,2
4369,1 tsp water,2
4370,cubes,2
4371,1tbsp sesame seeds,2
4372,fried eggs,2
4373,mezcal,2
4374,1tbsp cornflour,2
4375,each dill,2
4376,fat  garlic clove,2
4377,forced rhubarb stalks,2
4378,salmon trout,2
4379,low-fat  yogurt,2
4380,trimmed green beans,2
4381,pumpkin flesh,2
4382,chorizo sausages,2
4383,caraway,2
4384,extra virgin  rapeseed oil,2
4385,brussels sprouts thinly sliced,2
4386,good-quality balsamic vinegar,2
4387,vanilla pods seeds,2
4388,leeks thickly sliced and washed,2
4389,small bunch coriander,2
4390,drained chickpeas,2
4391,ripe but firm pears,2
4392,hand-hot water,2
4393,loaf sourdough bread,2
4394,0% fat greek-style yogurt,2
4395,blanched peanuts,2
4396,punnet  strawberries,2
4397,2tsp cornflour,2
4398,tsp brown sugar,2
4399,lean lamb leg,2
4400,one block,2
4401,chopped  fresh parsley,2
4402,edible glue,2
4403,cake tin,2
4404,extra-thick double cream,2
4405,short-grain rice,2
4406,sliced chorizo,2
4407,zest 1 clementine,2
4408,quartered lengthways,2
4409,white and brown crabmeat,2
4410,lean  minced beef,2
4411,thin slices prosciutto,2
4412,chopped fresh ginger,2
4413,pesto sauce,2
4414,shortbread,2
4415,crusty white bread,2
4416,grated pecorino,2
4417,1tsp ground cumin,2
4418,plaice fillets,2
4419,1tbsp apricot conserve,2
4420,mini chicken fillet,2
4421,heaped tbsp light muscovado sugar,2
4422,grated garlic,2
4423,wholewheat noodles,2
4424,oysters,2
4425,very finely grated,2
4426,good-quality milk chocolate,2
4427,1tsp ground coriander,2
4428,low-sugar,2
4429,100g/4oz butter,2
4430,hot  smoked paprika,2
4431,cherry brandy liqueur,2
4432,moroccan spice mix,2
4433,¾tbsp sugar syrup,2
4434,standard plastic dowelling rods,2
4435,frozen  pea,2
4436,racks,2
4437,lemon extract,2
4438,hot curry powder,2
4439,fresh pineapple,2
4440,dairy-free yogurt,2
4441,¾tbsp crème de mure,2
4442,frozen  raspberries,2
4443,bird's-eye red chilli,2
4444,oranges 1 zested,2
4445,young  spinach,2
4446,orange curd,2
4447,long baguette,2
4448,golden linseed,2
4449,chocolate digestive biscuits,2
4450,cooked wild rice,2
4451,few leaves,2
4452,roti,2
4453,lean  pork mince,2
4454,ice cream cones,2
4455,the same size,2
4456,falafels,2
4457,butter frozen,2
4458,queso fresco,2
4459,radicchio,2
4460,2 yolks,2
4461,cane vinegar,2
4462,chinese rice vinegar,2
4463,½small pack coriander,2
4464,good beef stock,2
4465,pitta crisps,2
4466,200g fresh or frozen pea,2
4467,vacuum-packed cooked chestnuts,2
4468,diced potatoes,2
4469,lean minced turkey,2
4470,chicken thighs bone,2
4471,gruyère cheese,2
4472,smarties,2
4473,freeze-dried raspberry pieces,2
4474,multi-coloured sprinkles,2
4475,kefir,2
4476,red  pepper,2
4477,extra-lean minced beef,2
4478,small bunch mint leaves,2
4479,sundried  tomato paste,2
4480,head pak choi,2
4481,pouch ready-cooked puy lentils,2
4482,long red chillies,2
4483,cake smoother,2
4484,ball  stem ginger,2
4485,thick pork sausages,2
4486,peppadew peppers,2
4487,2 whole cloves,2
4488,milled flaxseed,2
4489,fruit-flavoured boiled sweets,2
4490,any type,2
4491,1tsp chilli flakes,2
4492,halibut,2
4493,protein powder,2
4494,tortellini,2
4495,finely chopped walnuts,2
4496,finely chopped  parsley,2
4497,mustard oil,2
4498,50g medium or mature cheddar,2
4499,kashmiri chilli,2
4500,leftover cooked bavette steak,2
4501,coriander powder,2
4502,brown anchovies,2
4503,mace blade,2
4504,dill sprig,2
4505,tub buttermilk,2
4506,finely grated carrot,2
4507,sesame snaps,2
4508,free-range,2
4509,jord oat drink,2
4510,frozen white fish fillets,2
4511,few slices,2
4512,big handfuls,2
4513,big handful,2
4514,scoops chocolate ice cream,2
4515,cherry vine tomatoes,2
4516,cream crackers,2
4517,skinless hake fillets,2
4518,finely chopped gherkins,2
4519,round cookie cutter,2
4520,dill most roughly chopped,2
4521,1 ½ limes,2
4522,light salad cream,2
4523,porcini powder,2
4524,1cm thick strips,2
4525,rindless,2
4526,greek-style natural yogurt,2
4527,pearl sugar,2
4528,edible sparkles,2
4529,echalion shallot,2
4530,2tbsp sesame oil,2
4531,3tbsp soy sauce,2
4532,thick slices granary bread,2
4533,packet feta cheese,2
4534,gluten-free  breadcrumbs,2
4535,4 thick slices,2
4536,1tsp maple syrup,2
4537,steamed cabbage,2
4538,white fish skin,2
4539,paintbrush,2
4540,each raisins,2
4541,turkey breast steak,2
4542,boiling vegetable stock,2
4543,semi-dried tomatoes,2
